Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
27/10/2024 17:44,Indonesia,Jakarta,Male,25 - 30,Herry Susanto,,Full-time employee,Lead / Staff / Principal IC,Marketing / graphic design,2,5,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..)",TRUE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"9,000,000","3,000,000",2,1,"111,000,003","9,324",7K-12K,,,"Professional development, training, or learning fund, Flexible schedule, Budget for equipment or home office setup, Internet / mobile phone subsidies, Allowance for flexible working arrangement (remote/co-working space), Flexible spending account, Paid medical leave, Health insurance, Dental insurance, Paid time off / vacation time",Start-up,Real estate,Nov-50,Team of 1,Yes,Fully on-site,PT FROZEN FOOD SENUSANTARA
27/10/2024 19:28,Thailand,Bangkok,Female,18 - 24,Product Designer (UX & UI),Product Designer (UIUX),Self-employed (Freelancers; own company),Junior IC (Entry level),Product / UX design,1,2,Up to 3 years,Master's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses, Formal design education (Diploma, Degree..)",TRUE,TRUE,TRUE,FALSE,TRUE,Yes,THB,Monthly,,"28,000",,,,"336,000","13,440",11K-19K,,Y,,Agency / Consulting,"Technology, media & telecommunications",1-Oct,2-Oct,No,Fully remote,
27/10/2024 22:23,Thailand,Bangkok,Male,25 - 30,Product designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,2,6,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,THB,Monthly,,"35,000",,,,"420,000","16,800",11K-19K,,Y,"Meal subsidies, Onsite food / snacks",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,3 days on-site,"Mia collaboration co ltd.,"
28/10/2024 0:03,Indonesia,Sukabumi,Male,25 - 30,UX Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,2,4,Up to 3 years,Bachelor's degree,No,,FALSE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"4,000,000","1,500,000","200,000","1,000,000","50,700,000","4,259",0.3K-5K,,Y,"Paid medical leave, Onsite food / snacks, Health insurance, Transport subsidies, Internet / mobile phone subsidies",Agency / Consulting,UI/UX Agency,Nov-50,Team of 1,Yes,4 days on-site,
28/10/2024 0:55,Indonesia,Surabaya,Male,18 - 24,Designer,Designer,Self-employed (Freelancers; own company),Senior IC,Marketing / graphic design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Not applicable,2 days on-site,
28/10/2024 1:54,Thailand,Bangkok,Non-binary/Non-conforming,25 - 30,Service Designer,Service Designer,Full-time employee,Senior IC,Service Design,5,5,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,THB,Monthly,,"85,000","240,000",,,"1,260,000","50,400",50K+,,Y,,Large enterprise (MNC),"Retail, wholesale & distribution","1001 - 10,000",2-Oct,Yes,Fully remote,
28/10/2024 3:03,Indonesia,Jakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,6,2.5,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,,Start-up,"Retail, wholesale & distribution",Nov-50,Team of 1,Yes,Fully on-site,Smith Berlin
28/10/2024 3:06,Indonesia,Batam,Female,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,1,3,Up to 3 years,High school / secondary school,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"8,000,000",,,,"96,000,000","8,064",7K-12K,,Y,"Meal subsidies, Health insurance, Onsite food / snacks, Budget for equipment or home office setup, Paid medical leave",Start-up,"Technology, media & telecommunications",Nov-50,2-Oct,No,3 days on-site,OneByOne Logistical
28/10/2024 3:38,Malaysia,Selangor,Male,36 - 40,Designer,Designer,Full-time employee,Senior IC,Marketing / graphic design,7,12,5 to 10 years,Bachelor's degree,No,,,,,,,No,MYR,Monthly,,"5,500","18,000",,,"84,000","25,461",25K-45K,,Y,"Paid medical leave, Transport subsidies, Meal subsidies, Internet / mobile phone subsidies, Budget for equipment or home office setup, Health insurance, Dental insurance",Private Property Developer,Real estate,"1001 - 10,000",2-Oct,Yes,Fully on-site,
28/10/2024 3:40,Indonesia,Jakarta,Male,25 - 30,Sr.Graphic Designer,Senior Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,8,7,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000","4,000,000",,,"112,000,000","9,408",7K-12K,,Y,"Paid medical leave, Health insurance",Start-up,Healthcare Supplement,Nov-50,2-Oct,No,Fully on-site,Wellous
28/10/2024 3:56,Indonesia,Tangerang,Female,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Junior IC (Entry level),Social Media Designer,4,4,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,Health insurance,Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,OLDO Digital
28/10/2024 4:15,Indonesia,Tangerang,Male,25 - 30,ICT solution delivery specialist,ICT solution delivery specialist,Full-time employee,Senior IC,Content design / UX writer,2,2,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"8,500,000","4,000,000",,,"106,000,000","8,904",7K-12K,,,"Health insurance, Paid time off / vacation time",Start-up,"Technology, media & telecommunications",201 - 1000,Team of 1,Yes,Fully on-site,Solusi integrasi pratama
28/10/2024 4:18,Indonesia,Medan,Female,18 - 24,Media Staff,Media Staff,Full-time employee,Junior IC (Entry level),Marketing / graphic design,6,6,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,,,Non-profit,Charity NGO,Nov-50,2-Oct,Yes,Fully on-site,
28/10/2024 4:19,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,High school / secondary school,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,500,000","2,500,000",,"65,000,000","133,500,000","11,214",7K-12K,,Y,"Budget for equipment or home office setup, Internet / mobile phone subsidies, Paid time off / vacation time, Meal subsidies, Allowance for flexible working arrangement (remote/co-working space), Health insurance, Transport subsidies",Corporate,Health care,51 - 200,2-Oct,No,3 days on-site,PT Cakra Radha Mustika
28/10/2024 4:30,Indonesia,Bandung,Male,18 - 24,UI/UX Designer,UIUX Designer,Intern/Apprentice,Junior IC (Entry level),Product / UX design,2,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"600,000",,,,"7,200,000",605,0.3K-5K,,Y,Flexible schedule,Start-up,Consumer products,Nov-50,2-Oct,Yes,Fully on-site,PT Toko Rumahan Indonesia
28/10/2024 5:09,Indonesia,Jakarta,Male,25 - 30,Art director,Art Director,Full-time employee,Mid-level IC,Marketing / graphic design,6,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"14,000,000","10,000,000",,,"178,000,000","14,952",12K-22K,,Y,"Health insurance, Dental insurance, Wellness (gym, fitness, etc), Internet / mobile phone subsidies, Professional development, training, or learning fund",Large enterprise (MNC),Banking & capital markets,201 - 1000,2-Oct,Yes,Fully on-site,
28/10/2024 5:30,Singapore,Singapore,Female,31 - 35,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,3,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,Yes,SGD,Monthly,,"4,200",,,,"50,400","50,400",30K-60K,,Y,,Agency / Consulting,Consumer products,1-Oct,2-Oct,Yes,4 days on-site,
28/10/2024 5:46,Thailand,Bangkok,Male,31 - 35,Graphic Design,graphic design,Full-time employee,Senior IC,Marketing / graphic design,10,10,Atleast 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,THB,Monthly,,"45,000",,,,"540,000","21,600",19K-24K,,Y,,Large enterprise (MNC),Consumer products,51 - 200,Team of 1,No,Fully on-site,
28/10/2024 7:15,Indonesia,Jakarta,Female,25 - 30,Graphic Designer and Social Media Creative,Graphic Designer and Social Media Creative,Full-time employee,Mid-level IC,Marketing / graphic design,6,6,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Health insurance, Paid medical leave, Professional development, training, or learning fund",Start-up,"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,2 days on-site,Mekari
28/10/2024 7:37,Indonesia,depok,Female,25 - 30,ui ux designer,UIUX Designer,Full-time employee,Mid-level IC,Industrial design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"5,750,000",,,,"69,000,000","5,796",5K-7K,,Y,Health insurance,Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,2 days on-site,artemis indonesia
28/10/2024 8:04,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Senior IC,Marketing / graphic design,3,7,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,Health insurance,Start-up,"Technology, media & telecommunications",Nov-50,Team of 1,Yes,4 days on-site,GESIT
28/10/2024 8:14,Indonesia,Bandung,Male,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,5,5,5 to 10 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,Health insurance,Agency / Consulting,Consumer products,51 - 200,2-Oct,Yes,3 days on-site,PT Padepokan Tujuh Sembilan
28/10/2024 8:28,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX design,6,5,5 to 10 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..), In-person certified courses",TRUE,TRUE,TRUE,TRUE,FALSE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,"Paid time off / vacation time, Flexible schedule, Dental insurance, Paid medical leave",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,Fully on-site,
28/10/2024 9:39,Thailand,Bangkok,Male,25 - 30,Senior UX/UI Designer,Senior UIUX Designer,Full-time employee,Senior IC,Visual / UI design,4,4,3 to 5 years,Bachelor's degree,Yes,Online certification (e.g. Coursera or IDF),FALSE,TRUE,FALSE,FALSE,FALSE,No,THB,Monthly,,"62,000",,,,"744,000","29,760",24K-33K,,Y,"Flexible schedule, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave, Paid time off / vacation time, Onsite food / snacks, Professional development, training, or learning fund",Start-up,"Retail, wholesale & distribution",51 - 200,2-Oct,Yes,3 days on-site,
28/10/2024 10:50,Thailand,Bangkok,Female,36 - 40,Agency in BKK,,Full-time employee,Senior IC,Product / UX design,2,14,Up to 3 years,Diploma,No,,,,,,,No,THB,Monthly,,"40,000","80,000",,,"560,000","22,400",19K-24K,,,"Budget for equipment or home office setup, Health insurance, Flexible schedule, Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,3 days on-site,
28/10/2024 11:26,Malaysia,Selangor,Female,18 - 24,UIUX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product/ UIUX,1,1,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,MYR,Monthly,,"3,800",,,200,"45,800","13,882",7K-20K,,Y,"Paid medical leave, Professional development, training, or learning fund, Internet / mobile phone subsidies",Small-medium enterprise,Marine/ Maritime,Nov-50,Team of 1,No,Fully on-site,
28/10/2024 11:26,Indonesia,Tangerang,Male,25 - 30,UI/UX Specialist,UIUX Specialist,Fixed term contractor,Mid-level IC,Visual / UI design,4,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,200,000","6,200,000",,,"80,600,000","6,770",5K-7K,,Y,,Small-medium enterprise,Banking & capital markets,Nov-50,2-Oct,Yes,Fully on-site,Pendanaan Teknologi Nusa
28/10/2024 11:27,Indonesia,Jakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Self-employed (Freelancers; own company),Junior IC (Entry level),Marketing / graphic design,2,2,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,,Event Organizer,Entertainment,1-Oct,2-Oct,Yes,Fully on-site,Indonesia Fashion Week (APPMI)
28/10/2024 12:14,Singapore,Singapore,Female,31 - 35,Product designer,Product Designer,Full-time employee,Senior IC,Product / UX design,9,9,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,SGD,Monthly,,"7,700","12,000",,,"104,400","104,400",80K-120K,,Y,,Large enterprise (MNC),Banking & capital markets,"1001 - 10,000",101 and above,Yes,2 days on-site,
28/10/2024 12:14,Singapore,Singapore,Female,25 - 30,Ui/ux designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,SGD,Monthly,,"5,000",,,,"60,000","60,000",60K-80K,,Y,"Flexible schedule, Health insurance, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave",Start-up,Software,1-Oct,Team of 1,Yes,2 days on-site,
28/10/2024 12:15,Singapore,Singapore,Female,25 - 30,Product Designer (Mid weight),Product Designer (Mid weight),Full-time employee,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,SGD,Monthly,,"9,234","18,000",,,"128,808","128,808",120K-190K,,Y,"Paid medical leave, Paid time off / vacation time, Health insurance, Flexible schedule, Budget for equipment or home office setup, Professional development, training, or learning fund",Government,Government & public services,51 - 200,Nov-50,Not applicable,2 days on-site,
28/10/2024 12:15,Singapore,Singapore,Female,25 - 30,"Product designer, Senior Associate","Product designer, Senior Associate",Full-time employee,Senior IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,FALSE,TRUE,FALSE,TRUE,No,SGD,Monthly,,"6,950","20,000",,,"103,400","103,400",80K-120K,,Y,"Health insurance, Onsite food / snacks, Professional development, training, or learning fund, Budget for equipment or home office setup",Bank,Banking & capital markets,"10,001 and above",101 and above,Yes,2 days on-site,
28/10/2024 12:16,Singapore,Singapore,Female,25 - 30,UX Designer,UX Designer,Full-time employee,Junior IC (Entry level),Product / UX design,2,3,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,SGD,Monthly,,"3,700","3,700",,,"48,100","48,100",30K-60K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Paid time off / vacation time, Paid medical leave",Large enterprise (MNC),Financial services,"10,001 and above",2-Oct,Yes,2 days on-site,UOB
28/10/2024 12:16,Singapore,Singapore,Female,25 - 30,Assistant Manager,Assistant Manager,Fixed term contractor,Junior IC (Entry level),Product / UX research,1,1.5,Up to 3 years,Bachelor's degree,Yes,Self-taught / informal / unstructured courses,FALSE,FALSE,FALSE,FALSE,TRUE,No,SGD,Monthly,,"4,050",,,,"48,600","48,600",30K-60K,,,"Professional development, training, or learning fund, Paid time off / vacation time, Paid medical leave, Allowance for flexible working arrangement (remote/co-working space), Onsite food / snacks, Health insurance, Dental insurance",Government,Government & public services,201 - 1000,2-Oct,Not applicable,2 days on-site,National Youth Council
28/10/2024 12:16,Singapore,Singapore,Female,25 - 30,Senior product designer,Senior Product Designer,Full-time employee,Senior IC,Product / UX design,8,8,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,SGD,Monthly,,"9,950","9,950",,"1,150","130,500","130,500",120K-190K,,Y,"Health insurance, Flexible spending account, Paid time off / vacation time, Dental insurance, Paid medical leave, Professional development, training, or learning fund, Flexible schedule, Allowance for flexible working arrangement (remote/co-working space)",Small-medium enterprise,"Technology, media & telecommunications",201 - 1000,2-Oct,Yes,2 days on-site,
28/10/2024 12:18,Singapore,Singapore,Female,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,4,6,3 to 5 years,Bachelor's degree,No,,,,,,,No,SGD,Monthly,,"4,200","3,000",,,"53,400","53,400",30K-60K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Wellness (gym, fitness, etc), Health insurance, Paid medical leave, Onsite food / snacks, Dental insurance",Start-up,"Technology, media & telecommunications",Nov-50,2-Oct,Not applicable,3 days on-site,
28/10/2024 12:18,Singapore,Singapore,Female,36 - 40,Head of Product Design,Head of Product Design,Full-time employee,Manager,Product / UX design,7,13,5 to 10 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,SGD,Monthly,,"12,300","5,000",,500,"153,100","153,100",120K-190K,,Y,"Flexible schedule, Budget for equipment or home office setup, Professional development, training, or learning fund, Health insurance",Start-up,Financial services,51 - 200,2-Oct,Yes,2 days on-site,
